PP Address,S0 Reward,Prosperity Pass Level,Self Verified,S0 Gov Contributor,Lvl Reward,Self Reward,Gov Rewards
0x1a51cf58ebd27c9a7ec0c0c26319cb8c5336406b,100,1,,,100,,
0x489bbf1a134e46604ac4a642060faabf4e91eeec,100,1,,,100,,
0xd270d785d0e2a9e88969a5b1c4e1b09342ad55c7,100,1,,,100,,
0x908330c8f5bf508548d3b63d7c84f72f8cdb5755,100,1,,,100,,
0x56507143f8dbe474cbb209525d1af4110978cbd1,100,1,,,100,,
0xd6bb7f4235c0c5e31bb552e44b9f34fb98524eb6,100,1,,,100,,
0x4199c2dcece7cc1f4ad15da5929c494f25fd8ec6,100,1,,,100,,
0x99172e773f556eafa98d2a2f570f42a2e46e85fb,100,1,,,100,,
0x3d1baf53160edfda3ba0a4ce1ab3393a65837791,100,1,,,100,,
0x89276d96959d3d03f9275c98930dabe4d3d5ce38,100,1,,,100,,
0x1a84d97de41bcb559a9613369f8181067b7f2c34,100,1,,,100,,
0x9b46f583c773f795dec5991b750abdd4d3a202c6,100,1,,,100,,
0x1b5f1d2bd43c1d49221b99538a862e24f6a866e7,100,1,,,100,,
0x346d5474648c64598c962f3bb94e838fa54a67b2,100,1,,,100,,
0xfd3bbd4232446f56a765ebd30b0a72d910dbfa01,100,1,,,100,,
0x19a470b5686f5c17c3d26f8db93b0e73c79f5bae,100,1,,,100,,
0x24d4675e238508ffbf4f750923186d639026c97f,100,1,,,100,,
0x86ea36e0289cd81167b579cde7385422acf3ce41,100,1,,,100,,
0x45e2bc9f920a3f13717aa886e1092699ec7fc939,100,1,,,100,,
0x34d6a0a079855ef45a7b5804f751a844ee01ae37,100,1,,,100,,
0x27e01faf5d5b318cd225938cd42767152171e691,100,1,,,100,,
0x9f29fca10dad9fbed6d724ca5719982daaab8481,100,1,,,100,,
0xf198148233c7401ce140db7de767941dabe1022e,100,1,,,100,,
0xd1a57d7b24f92cd00241e88b127c0f9b651021e7,100,1,,,100,,
0x8f856021adcc2a85f137602334cee0aeb52f3220,100,1,,,100,,
0xed601bb6381da1a654733421afb87df0f063ce06,100,1,,,100,,
0x39e77dae7129392c1920e30b09fbd6ae8073e21f,100,1,,,100,,
0xa778024b1ca1b709594cc93c21801d0e90567d46,100,1,,,100,,
0xd63b2a3b4acf5b63c1b90be37bb97a1a37881af3,100,1,,,100,,
0xac14cf9a2f93bf7eeef7ee2f95b1dec15f2f51e9,100,1,,,100,,
0xe3a63739be6edb541a41751e16de1da3eaaaeec3,100,1,,,100,,
0xddd8b87fde1df1840ca759cfe214475a4cd63f5a,100,1,,,100,,
0x2fac8b6a7a82108357cbb23af0d6b7e700d8c5ef,100,1,,,100,,
0xae703323d5cc7b790b4f0d586e4515ace9deeaa3,100,1,,,100,,
0x770a042649420f5396b0e098e7f57dd370348975,100,1,,,100,,
0x7b13c5732dcca256db73a63dfb2a5a335c10a640,100,1,,,100,,
0xca99ba7a758e18fa63373763ef360a07aaf7fa12,100,1,,,100,,
0x1446a7f8f3b96c009002f856c8f2c6b599ec8911,100,1,,,100,,
0x64e142dc7096052ba8c0c79c6168f3e8ee0f8993,100,1,,,100,,
0x5c392f110cb6697f101db7bb8118de53cc07db62,100,1,,,100,,
0x219cd42976c764c47ae224af371fdccabfed2e84,100,1,,,100,,
0xd70352c128e1a145da85f8005cfb85b6347412fb,100,1,,,100,,
0xcbc477c6bbe869502e01726085d1b7723d1a7fde,100,1,,,100,,
0xf718824189790b3331dccb39e10723db8b721b50,100,1,,,100,,
0x6fb6f6a287e348968d6692e95ba555148269bfdf,100,1,,,100,,
0x725b68bde1dedc487b69ff00a6d0cf693b07addc,100,1,,,100,,
0x23e801932716864ff9a9d927c1a5ae9e0b14bc38,100,1,,,100,,
0x48418bd74f61ad73809017cb1dfb520b88b135b5,100,1,,,100,,
0x747f709305042bec4533902703f892d4b2759c88,100,1,,,100,,
0x6b5ede340f629ef75709514ba4ac70e0d1b1de82,100,1,,,100,,
0x2ad5d522d83f1eb255d697854d457b34becc871e,100,1,,,100,,
0x7c64ad9f2e31191cc4bb03137bd5bf80698413ac,100,1,,,100,,
0x957406a27387bd2833968750cc422a347c987d4d,100,1,,,100,,
0x58ce7e640b40f0d7b7c5d4cd3b1c291042f1023b,100,1,,,100,,
0x49814537677d80e4fe63eb8ed423ac2df87d2acc,100,1,,,100,,
0x54be81734b88da69750fc00684ce6ff8b02f54b5,100,1,,,100,,
0x04723c51ca3070a2557f1119c45fcd8e098558bd,100,1,,,100,,
0x411b3fb5a359c7dd49e0a5afb44721dd1d46a3f0,100,1,,,100,,
0x302097ab5a7deb7021ba10599f281ab3683b74ac,100,1,,,100,,
0x5451fbce69db3600d86c957648f490c023690646,100,1,,,100,,
0x340162318d5554c577ca7c329273f64ddd472961,100,1,,,100,,
0x91b19630e3870a85337cd1ef71697835cfc7c46c,100,1,,,100,,
0x46f334b7287b6a93f04fbb5201ef31326f593e49,100,1,,,100,,
0xd47b85456a98314cb3f74f869f021273849239db,100,1,,,100,,
0x9eea63341d3f1fed92bfaaa568140baebf20f40f,100,1,,,100,,
0x2a5fb87945a148ed17cce09b3840c01fa5bc8736,100,1,,,100,,
0x5e078f7852b51d36763576833557230ea0db91d0,100,1,,,100,,
0x1613c11f879c84b2048a5c1707d55a7670fd2601,100,1,,,100,,
0x2347e94584692a873b12a4f8d816b5d8d29fa33a,100,1,,,100,,
0x9106cd1e01e42116a6a645aa79a900694082360f,100,1,,,100,,
0x8597e88fda30d906be376a2e598b09b0097a1255,100,1,,,100,,
0x8d4689f7ca3f54fcb69fbfb60020304ea1f94ac1,100,1,,,100,,
0x2f29ef6ce03cb5e37766e7fa60915e911f6adc92,100,1,,,100,,
0xf31cc48835d66bcd89ec243508e8e136857f5cc4,100,1,,,100,,
0x8bd0898ca89b983d8234449af947a09c2904b37c,100,1,,,100,,
0x791a237c857b31c32eb636d7824d6885e6cbc124,100,1,,,100,,
0x9ab03e96dba10acf8e10cb12034758b0867a0d27,100,1,,,100,,
0x33e9be1d849eb23e0e740b84efbc4ca962763cdd,100,1,,,100,,
0xdcf7fad5af111fb3b9382a7e437715ca7ae7e3c6,100,1,,,100,,
0x64e0da2ad226933155eb228f0b108193dee8af15,100,1,,,100,,
0xe7c65471e21e59486c7913c6d2188c6f6d0ca5fa,100,1,,,100,,
0x701b2b162ca078409a39dfff04871d476fae52cd,100,1,,,100,,
0x3c4acb7188dd78aa7c307cce0b1ebf37e66f44ad,100,1,,,100,,
0x0e871f4a19cbd3581211042c3586ef2d14372f81,100,1,,,100,,
0xea8c274c4e57b5e12e3dc95cc93f41207dd8d8a8,100,1,,,100,,
0x710481d45da985f705993e6078923e4c9b560b17,100,1,,,100,,
0x38a2b86c2655d9c4ff9cec176a0747c7ebbf8128,100,1,,,100,,
0xe968fbef33d0fa83ee831528ae9f3ca05ae25316,100,1,,,100,,
0xc83266d374cd2e542c324de0f9e6d7e13fec6d1d,100,1,,,100,,
0x95ab02bcf7696c13746544ba683187f7ac524521,100,1,,,100,,
0x0fd78bcd9a0d164b9a40990bebd5ba9924ae4b31,100,1,,,100,,
0xc2cf99881f16b05f91561bd351a5bbd0ea751303,100,1,,,100,,
0xfebc22a386c9c09f95fd0ded889a25979eeda851,100,1,,,100,,
0x1252e1153668246e250f1281b21a8a5ad0a667c8,100,1,,,100,,
0xf2feba3870fbe408d8a2703416a85609a5feb79c,100,1,,,100,,
0x8f08a3c36ba9d13ef38842d0ed3884e5f18e9f3c,100,1,,,100,,
0xf43257c72baa67eabc83143f4ec81693b0c2ee8c,100,1,,,100,,
0x2759ad46b4a1e422e1b0aad63cc1e2e6880526bf,100,1,,,100,,
0x4f0260e148e6ae7f84d03b6feca32b7a7f687874,100,1,,,100,,
0xff7c89b829c5c7458f49f0a1fdf7e8cc17c05a0d,100,1,,,100,,
0x513e0013d3139bb5ecb673ca0c73b951d48cb8e7,100,1,,,100,,
0x61edee825530e55a114483571f30680f8852cf64,100,1,,,100,,
0xec904339ca79c8c347c2842fa7e18cab95903cdf,100,1,,,100,,
0xb599a7c8650baeb52dc2dfdbd6d9569b4d7190de,100,1,,,100,,
0x367600534eb0e233627d27e7d394e7356ea629c1,100,1,,,100,,
0x52c47ec8988c01009e14176f5f42401284f38bc1,100,1,,,100,,
0x1ec27e1b51de9c1a47ea51b56aac05556b883747,100,1,,,100,,
0x8bfe5aa2608d73d2dee9798afda4c6766ba5b24a,100,1,,,100,,
0xc645fe5252d6efeebb20df803e38dafd4e09b7c4,100,1,,,100,,
0xcd838d921fdb27fc722ff4122f7fb866eafc323c,100,1,,,100,,
0x3cf9736cec6587cee4b3ba78b77361fe5afd8cca,100,1,,,100,,
0xfded077297ff4a7c2bc4797179a38ab2e70d41eb,100,1,,,100,,
0x361c49c960bec180a08abfab297d467611dc4fbd,100,1,,,100,,
0x4be6f54f02d32e3046475c0a7560cd06ec642f13,100,1,,,100,,
0xc5523689706fbdd8ca1c99ec4623919b737d4cab,100,1,,,100,,
0x9fcac6c38387280ecd718cd8568c147edfe7c4c6,100,1,,,100,,
0xb4a5e8c2efdc62f3f5dc60c47608e4abe03f3b43,100,1,,,100,,
0xd4a5cc9e8f8ee5ae1911bcdbe562dbe54213728e,100,1,,,100,,
0x4f69c48ccdae621737e6728760f7486c78274f53,100,1,,,100,,
0xcb2e07d90a0e1bd121415448c89abd4123c463b6,100,1,,,100,,
0x8ed86925c1440342460044e869e6657deed8420f,100,1,,,100,,
0x988b09b929f06053dd00d9377756c94733971482,100,1,,,100,,
0xc10cf70a58c34b104ed0eb43f3f866e674c19bb6,100,1,,,100,,
0xdc56d074efa88d3a975f8017ce46a19269da041f,100,1,,,100,,
0x9ce1ae587a20e2bac9087b7c7070292fe2994b92,100,1,,,100,,
0x3f3e007b0c726b0d1b38018c55b8630349dd6689,100,1,,,100,,
0xc0f41d75b0a5fbd5ae2d9d63042b967bde5a459a,100,1,,,100,,
0x947af4a3e76b2ba3ef6053212a5a340fe9283093,100,1,,,100,,
0xe623348faa9318bc9a3f9d86d1cc4b1c82f4ecd3,100,1,,,100,,
0x5395defbf2b16afa4daee4d8f043b5bcf55521f8,100,1,,,100,,
0x988f217c047fcfe56fcd01a9314c73eb491327bd,100,1,,,100,,
0xb52622fc096b8f22e227de5de6696d5b8dc0bdc5,100,1,,,100,,
0xaec172946e35f39e955df9220e6f4cec743fe222,100,1,,,100,,
0x2566e72c6eba244f232b75faaf63f38af32075ec,100,1,,,100,,
0x6c825f9013e27d617cc53f07db7d3c6aa07824d8,100,1,,,100,,
0xb8ab4b754f94871706e77774fd6e9ccd1d96bc6c,100,1,,,100,,
0xf20900fa73c4d98647a442e0cbebe69230b569a4,100,1,,,100,,
0xd1d2dbfee66beae75385f882b9073c264189b125,100,1,,,100,,
0x42fc692593ec7a9f63dcb49bfc1bb9f7e1118197,100,1,,,100,,
0x5bfcfa53322f709826ba9901663180590bfec164,100,1,,,100,,
0x5a5a75cd6a610e22ac23e8413784ea67b5868773,100,1,,,100,,
0x90b320b3d0efa440f8009776df0d45c314f33613,100,1,,,100,,
0xa6a964b6b01068ee930ff26c85e4f8ed7dd950f2,100,1,,,100,,
0xbac19eb0c333d805231f0d0be08914b8f1151fad,100,1,,,100,,
0xe2a08150286fd4c98f74b2ac696fd902e798cfc2,100,1,,,100,,
0x97e8ae861f69b683dbd163a0f0c6ac4ad52d5629,100,1,,,100,,
0x79b2853b94791e56e41a67cfcfd3e9634771e754,100,1,,,100,,
0x7569ce4b996618b881c1f460abc03809a1965bdc,100,1,,,100,,
0x796516a69d86bca0392ce2aa56eb103446a285f6,100,1,,,100,,
0x690c2dc1c3fba6ec95673c269edf156ac011ee8d,100,1,,,100,,
0xeb0c2150325e0ee86773b185e0a00051f90f771f,100,1,,,100,,
0x8715cc2b35cc24824472ddd2e88c46a1c3a3ca27,100,1,,,100,,
0x9990f05cdd27f3aa86989c6d7c7521803542c6fc,100,1,,,100,,
0xaee113ab836230e375f5537b7bcc7d0583c4cd9d,100,1,,,100,,
0xfa0bf63411833a33348d0da2b4322a96c38d10c0,100,1,,,100,,
0xa87b05620370839c11da59592a9954a44db956c5,100,1,,,100,,
0xec807e075925107926d6fcf3a2966215204a30ab,100,1,,,100,,
0x11f6548ea12e9eecf3e78960c22ffbd6266d5f55,100,1,,,100,,
0x6c9576b3c6b0ca9ca4278ba3a23ceccbc5961790,100,1,,,100,,
0xc8a1f8ee58e4c0d2417609c4f331bbb21a1e9b85,100,1,,,100,,
0x47810b77791ba0f910fc2442ad8204d30bf6099b,100,1,,,100,,
0xd8c768e44e1eb8cf82a16964a6dae0f2ea6f5e07,100,1,,,100,,
0x49f7acbc8411dc9db8e88e0b07f307826b152361,100,1,,,100,,
0x54387bc9dda5356622aab95b9e736fb2b82d63b2,100,1,,,100,,
0x9208c50369252fda7b5438f70468d0d42d044c55,100,1,,,100,,
0x199a0597af2818dcce5d9c1902afe0c64c80c05b,100,1,,,100,,
0x852dbdcd2c9ee7e0afaca3de151b563f4edc31a5,100,1,,,100,,
0x06b87fe6840ce1bac499f9d53510e1a307d11056,100,1,,,100,,
0x10a322f256eaa5b9e80573a9e165d6f705845174,100,1,,,100,,
0x79a58663e86a6e5cb6971391cbb7c05481710fb5,100,1,,,100,,
0x6b517552880632a1b115cb46b20a9392883a0f93,100,1,,,100,,
0xa69380cf9ade811945225e1eba0b4edb9f1b1d3c,100,1,,,100,,
0x315558acc0ef14f991287ab7074a872ffd8e3a88,100,1,,,100,,
0x284373e6df59dc57576daba0150d102a18658da8,100,1,,,100,,
0xfaee1fac0e41985225446848c21445c887c9211e,100,1,,,100,,
0x9787cebada7ade4e8612edc5e27fda25d85dd96c,100,1,,,100,,
0xcc3a67fa577b69033a67cdc387ab79a66fe89f1b,100,1,,,100,,
0x9f0103a981c535ec4d86da58965204485e417d15,100,1,,,100,,
0x82399cd2f3187218ed0d16218b7a123ae458926b,100,1,,,100,,
0x51fffbc1b6f994d28d21074fb227cc742603aaf5,100,1,,,100,,
0x28eb498439c72a1dbd5d39d31001245c4b7b1fe7,100,1,,,100,,
0xa72f836f4d7eb2a2cd63b6cd7b2d6cfa39bacf04,100,1,,,100,,
0x78d3a230b295c0de837ac2ca14377b857abc2f80,100,1,,,100,,
0xb5710e079e5771a28ef5caf8384157be8a7a087e,100,1,,,100,,
0x99427d202cd269a2f06be4e0eee6e512c9fb5bf4,100,1,,,100,,
0x7b30dad3a7ea3a48fc311fa818a592bc3ca6d1ec,100,1,,,100,,
0x9f7a558e5998bc278fda915fa1117c0401dfa4bb,100,1,,,100,,
0x554f141132f284e465647f364917862a0c637a1d,100,1,,,100,,
0xd47632d8c4c60f29638bb64fde47591da0efc3e6,100,1,,,100,,
0xda47ba6aca7e03914f5850e15d84fd151753b0e7,100,1,,,100,,
0xbba8afed4e297f6fef374dbe13d029b3eae659f5,100,1,,,100,,
0x1be0c0aaf9a6c47a062d601d0a7ec1b8ce4912df,100,1,,,100,,
0x03360523019188ac3a97a1191c02ee4010181785,100,1,,,100,,
0xbf9b69c11b3872983f6ebc25293e13b4e32b6bbb,100,1,,,100,,
0x9dc0dfeb51b7fd3899bf333aac93a452acde2f10,100,1,,,100,,
0x188f2432ad568755e1f8f2f4ad3eb0141f8e37b1,100,1,,,100,,
0x14f776403782b7ddde82aa557e48873cbcf47dd1,100,1,,,100,,
0xf3767810445639828745b644b9a42ed480cffec9,100,1,,,100,,
0x9bdc85c3864468d18ea49ca62fd4aaa6de086d91,100,1,,,100,,
0xb2ca2fa395dd745135d32b27898ed8f67db3cbfe,100,1,,,100,,
0x6be3524f035437a6cc99393f52d1a866b6e0366b,100,1,,,100,,
0x5d066296fe0cd557ebca35f02609e3e5e1ddc39a,100,1,,,100,,
0x9b12aa531e2ab41ded40334b218c1900e9f5e054,100,1,,,100,,
0xe675dc0698119e33ad8e2526b248ac9eb83ae4bc,100,1,,,100,,
0x75585df1a6e59bafd3370c1f79afc3e259406e19,100,1,,,100,,
0x6b2c7a7cdcd0a2813db25aa62c5bc4e8f1bdefda,100,1,,,100,,
0x9c8356ea8ff3e68d97fd82e9e6df0da43db768b5,100,1,,,100,,
0xd8df4be65c89b611961555ad658e4bd9da304acb,100,1,,,100,,
0x68ddbb5b08946bd3062b52335ff4a164de0b89e6,100,1,,,100,,
0xed4cbcd8ac83604c16235e642c513561b7c6f9f1,100,1,,,100,,
0x0c6b4407de4794cd080e64887f830ec08c47b172,100,1,,,100,,
0x499f29181f955a4aaae8387c9cceab163565daa8,100,1,,,100,,
0xa01d11e2da232150751c8a4516081ef54155475b,100,1,,,100,,
0xb05be90e2c3a9a184d36343b262c7faaa6ae7c4f,100,1,,,100,,
0xe998b4fdc02c9deb9b6912b8382826ef0df8b1fb,100,1,,,100,,
